id,listing_url,name,description,picture_url,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,maximum_nights_avg_ntm,has_availability,availability_365,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,instant_bookable,calculated_host_listings_count_entire_homes,calculated_host_listings_count_shared_rooms,reviews_per_month,last_review_diff,host_since_diff
441868,https://www.airbnb.com/rooms/441868,Magical view inside Venice.,,https://a0.muscache.com/pictures/5552748/454c1282_original.jpg,2193613,1.0,1.0,t,1.0,t,f,Santa Croce,Isole,45.44102,12.32862,Entire rental unit,Entire home/apt,5,1.0,1 bath,2.0,214.0,3,30,2,3,1125.0,t,152,518,2,255,4.97,4.97,4.99,4.97,4.96,f,1,0,3.34,6.0,4697.0
442154,https://www.airbnb.com/rooms/442154,Dorsoduro Jewel Box w/ Private Garden,"This light and airy apartment is on the third floor of my building in a charming campiello (little square) with a fountain and lively neighborhood cafes. It is architect restored with careful attention to traditional Venetian materials and has a private garden. Window Screens. You are a beautiful 10 minute walk from the Accademia Bridge. The San Basilio and Ca'Rezzonico vaporetto stops are 5 minutes away. This is a vibrant neighborhood where Venetians work, live and play. 027042-LOC-06900",https://a0.muscache.com/pictures/e9c07d58-b260-4f68-b607-721643ac68fc.jpg,2196999,0.9,0.98,t,4.0,t,t,Dorsoduro,Isole,45.43203,12.32182,Entire home,Entire home/apt,4,2.0,2 baths,1.0,149.0,1,120,1,1,1125.0,t,299,234,1,204,4.83,4.93,4.85,4.82,4.72,t,4,0,1.55,2.0,4697.0
474357,https://www.airbnb.com/rooms/474357,Venetian Atelier,"Far from the touristic areas, but still 10 minutes from San Marco square, venetian Atelier is a peaceful house in the island of Giudecca. Here you can enjoy complete privacy, surrounded by amazing restaurants and osterias, studios of artists and quite bars.<br /><br />Giudecca is connected 24/7 (every 10-20 minutes) with the main island by a 3 mins ferry ride. Very convenient!<br /><br />If you need a boat taxi to reach the place, I am happy to organize it for you (from airport, train station, piazzale roma…)",https://a0.muscache.com/pictures/5934010/9d78c6e5_original.jpg,2351876,1.0,1.0,t,1.0,t,t,Giudecca,Isole,45.42791,12.32116,Entire home,Entire home/apt,8,2.0,2 baths,3.0,910.0,2,60,2,2,1125.0,t,356,79,0,54,4.57,4.23,4.85,4.8,4.81,f,1,0,0.53,125.0,4677.0
476112,https://www.airbnb.com/rooms/476112,Moisè Lounge just 90mt to S.Mark's square,"*** Any given area are sanitized with Ozone system*** <br />Modern, stylish apartment in the famous ""San Marco"" Area more precisely in ""San Moisè's square"", just 1 min. walking to S.Mark's square with not even a bridge! <br />3 bedrooms, 2 bathrooms, air conditioning/heating in every room and Private terrace/courtyard, 4 sqm. / 4th FLOOR - NO LIFT only stairs <br />WI-FI, Air Conditioning / Heating",https://a0.muscache.com/pictures/prohost-api/Hosting-476112/original/1b3de448-20ee-44a9-bca5-95db211f15a0.jpeg,2360430,1.0,1.0,t,2.0,t,t,San Marco,Isole,45.433341,12.336277,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,3.0,246.0,3,365,1,4,365.0,t,185,157,0,0,4.6,4.73,4.69,4.75,4.95,t,2,0,1.03,471.0,4676.0
71874,https://www.airbnb.com/rooms/71874,rooms in Venice,,https://a0.muscache.com/pictures/9893300/ba7c36eb_original.jpg,369642,1.0,1.0,f,2.0,t,t,Santa Croce,Isole,45.442102837243205,12.32646304638354,Private room in bed and breakfast,Private room,3,1.0,1 shared bath,1.0,80.0,1,28,1,3,28.0,t,176,131,1,174,4.43,4.6,4.65,4.7,4.72,t,0,0,0.85,7.0,5144.0
72740,https://www.airbnb.com/rooms/72740,Eco Venice 1,"Eco-Suite is a private eco-friendly studio of 20 sqm on the second floor (without elevator) with kitchenette, bathroom, one double bed, sofa, satellite TV, heating, air conditioning, entry 24/24, cleaning, car park inside with video-controller 24/24, free Wi-Fi and the common terrace with table and chairs. We give you any info for transport and the neighborhood with directions to shops, supermarkets and restaurants.",https://a0.muscache.com/pictures/475710/ac86898d_original.jpg,377929,1.0,1.0,t,5.0,t,t,Favaro,Terraferma,45.50793,12.28336,Entire place,Entire home/apt,2,1.0,1 bath,1.0,74.0,3,14,1,3,322.4,t,130,427,3,240,4.83,4.94,4.93,4.9,4.6,t,5,0,2.54,7.0,5139.0
74042,https://www.airbnb.com/rooms/74042,Venice Luca's House,,https://a0.muscache.com/pictures/49265472-0507-4485-be17-e6f38b49b9dc.jpg,9609304,1.0,1.0,t,4.0,t,t,Castello,Isole,45.43369,12.35051,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,95.0,3,1125,1,4,365.0,t,205,529,0,42,4.78,4.9,4.83,4.89,4.86,t,3,0,3.17,65.0,4147.0
74272,https://www.airbnb.com/rooms/74272,Ca' Annalaura 2 CIR 027042-LOC-06865,Ca' Annalaura 2 with private court CIR 027042-LOC-06865,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NzQyNzI%3D/original/82cdcd53-92e1-4b88-8df0-12a8d9cec38e.jpeg,390175,1.0,1.0,t,2.0,t,t,Castello,Isole,45.43331,12.35038,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,86.0,3,28,3,3,28.0,t,292,358,0,192,4.7,4.82,4.89,4.9,4.92,f,2,0,2.13,31.0,5131.0
75376,https://www.airbnb.com/rooms/75376,Saint Mark apartment  in  Venice,"This apartment is located in the exclusive neighbourhood of San Marco, an area located in the very heart of the old town in which the most important noble families in Venice live.",https://a0.muscache.com/pictures/71249100/65fa7833_original.jpg,399883,1.0,1.0,t,3.0,t,t,San Marco,Isole,45.43517,12.33554,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,163.0,3,200,2,5,1125.0,t,262,207,0,96,4.7,4.7,4.85,4.91,4.96,f,3,0,1.27,159.0,5125.0
482466,https://www.airbnb.com/rooms/482466,Loft in Venezia with terrace,"Bright second floor apartment with fantastic canal views and a lovely little terrace. A delightful retreat in the most beautiful, peaceful and authentic district of Venice: Sestiere Dorsoduro , the heart of Venice",https://a0.muscache.com/pictures/ff06fb13-f850-499b-957f-8d7e7468fac2.jpg,2368512,1.0,1.0,t,1.0,t,t,Dorsoduro,Isole,45.4309,12.32106,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,119.0,3,30,2,3,1125.0,t,140,188,1,192,4.91,4.81,4.89,4.89,4.96,f,1,0,1.24,22.0,4675.0
483901,https://www.airbnb.com/rooms/483901,Charming apt in Molino Stucky w/SPA,"The flat is located in the famous Molino Stucky building. Next door there are restaurants, bars and a SPA, which have to be payed separately.",https://a0.muscache.com/pictures/fefe795b-e49b-4e3f-aa75-1ab1c5d343e5.jpg,2396006,1.0,1.0,f,1.0,t,t,Giudecca,Isole,45.42789,12.31818,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,117.0,3,1125,2,3,1125.0,t,239,99,0,18,4.85,4.92,4.81,4.99,4.84,f,1,0,0.68,280.0,4672.0
487634,https://www.airbnb.com/rooms/487634,Charming large palazzo in center Venice,"Experiement a true home in Venise.<br />This is not a hotel, nor a bed&breakfast. It is just a normal home that is often left over unoccupied , as I'm working in Paris.<br />Ideal for large groups of up to 9 people.",https://a0.muscache.com/pictures/miso/Hosting-487634/original/da449bba-3c16-4d05-9425-c4fc9cd9ee00.jpeg,2320717,1.0,1.0,t,1.0,t,t,Cannaregio,Isole,45.43849,12.33772,Entire rental unit,Entire home/apt,9,4.0,4 baths,5.0,502.0,3,30,3,3,1125.0,t,106,227,0,108,4.85,4.83,4.93,4.94,4.95,t,1,0,1.49,90.0,4681.0
494629,https://www.airbnb.com/rooms/494629,Ca' affresco stunning family flat by Saint Mark's,"A spacious, central and comfortable flat, between Saint-Mark's square and Rialto Bridge, with a frescoed dining room! The flat, modern and elegant, is fully equipped for families with babies and offers: a cot with a good mattress, a baby-chair, a changing table, a bottle warmer, a sterilizer, a stroller, a playing mat and a few toys.<br />No need to squeeze your luggage with tons of equipments for your baby, you'll find everything here!",https://a0.muscache.com/pictures/2dce961c-e42f-40df-8327-ba3d18b3bf50.jpg,1438903,1.0,1.0,f,16.0,t,t,San Marco,Isole,45.435159,12.336503,Entire rental unit,Entire home/apt,5,2.0,2 baths,4.0,297.0,7,1125,3,21,550.9,t,182,62,0,42,4.75,4.85,4.74,4.71,4.95,f,15,0,0.41,126.0,4847.0
495857,https://www.airbnb.com/rooms/495857,MatyMarty's in the heart of Venice,"Entire apartment MATYMARTY'S<br />In a strategic position a few steps from Campo San Giacomo Dall 'Orio, 5 minutes from the train station and 10 minutes from the bus station, Piazzale Roma. <br /><br />IMPORTANT<br />If you are 2 people and you want to sleep in two separate rooms please book as you were 3 people, for the additional costs of the second room.<br />Thanks so much<br /><br />Municipal authorization M0270421245.<br />City Tax 4 Euros each person a day to pay at your arrival.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NDk1ODU3/original/647769ec-cca3-47af-8219-51b639000220.jpeg,1509668,1.0,1.0,t,2.0,t,t,Santa Croce,Isole,45.44132,12.32479,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,124.0,2,1125,1,2,1125.0,t,320,955,3,255,4.61,4.79,4.78,4.73,4.82,t,1,0,6.16,18.0,4825.0
505177,https://www.airbnb.com/rooms/505177,San Marco Terrace,"San Marco Terrace is a luxury apartment with a large furnished terrace. It is located 3 minutes walk from Piazza San Marco, in a perfect area to experience the atmosphere of Venice in its fullness.",https://a0.muscache.com/pictures/35063fd5-e34e-4df9-81d1-0d3fcfb35b71.jpg,3736168,1.0,1.0,f,32.0,t,t,Castello,Isole,45.4349,12.34168,Entire serviced apartment,Entire home/apt,6,2.0,2 baths,2.0,312.0,1,1125,1,2,1125.0,t,311,291,3,150,4.59,4.57,4.81,4.84,4.95,t,21,0,1.9,20.0,4534.0
509641,https://www.airbnb.com/rooms/509641,Large apartment | Jewish Ghetto | 3 bedrooms | A/C,"Amazing apartment suitable for 6 persons in the very heart of the old jewish Ghetto. It has 3 bedrooms and 2 bathrooms plus a large living room, a/c, wifi and new 42 inches tv color plus a good kitchen corner. There are two a/c splits, one in the living area, the other one in the hallway which goes to the rooms. Apartment lies on the first floor and is perfect for large families or group of friends. It's a shame not to book it when free!",https://a0.muscache.com/pictures/8009848/9b797236_original.jpg,2508340,1.0,0.89,t,21.0,t,t,Cannaregio,Isole,45.44475,12.32556,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,144.0,2,29,2,4,29.0,t,124,188,1,84,4.6,4.52,4.75,4.83,4.89,f,19,0,1.25,16.0,4658.0
511064,https://www.airbnb.com/rooms/511064,Cozy apartment | 4 pax | Jewish Ghetto | A/C |WIFI,"Nice flat for 4 persons with a/c, wifi connection and two bedrooms, bathroom and living area for lunch/dinner. This nice flat is in the very heart of the old jewish Ghetto, close to Guglie and/or San Marcuola boat stops, thanks to you can go anywhere",https://a0.muscache.com/pictures/8009674/3fb7c5ee_original.jpg,2508340,1.0,0.89,t,21.0,t,t,Cannaregio,Isole,45.44468,12.32514,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,148.0,3,29,3,3,29.0,t,248,62,0,12,4.66,4.69,4.75,4.85,4.85,f,19,0,0.42,314.0,4658.0
522028,https://www.airbnb.com/rooms/522028,Private room - super friendly flat,"Apartment is situated in a famous university area near the most interesting places in the city, Rialto, San Marco, ecc..<br />In our flat we have a fully equipped kitchen!<br /><br />the apartment is sanitized with Ozone.<br /><br />At your arrival, you will pay 4 euro per person per night for the city tax, only for the first 5 days<br /><br />at your arrival you will pay 10 euro per chek-in (30 euro after 8pm, 50€ after midnight).",https://a0.muscache.com/pictures/6346368/1992b83f_original.jpg,2306935,1.0,1.0,t,1.0,t,t,San Polo,Isole,45.43558,12.32698,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,107.0,2,1125,2,2,1125.0,t,173,348,0,168,4.69,4.63,4.78,4.79,4.84,f,1,0,2.26,150.0,4683.0
75994,https://www.airbnb.com/rooms/75994,San Bortolomio Apartment - Close Ice Cream Suso,"This lovely apartment is located next to Campo San Bortolo, a famous square located right between Saint Mark’s square and Rialto bridge. The apartment is located near the Goldoni Theater and often hosts actors who play the famous ""Goldonian Comedies""<br />Just 2 minutes from the famous ice cream shop Suso located in Calle della Bissa.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NzU5OTQ%3D/original/207b9b3e-b706-4a4f-8e2a-b2dadb61c7bd.jpeg,399883,1.0,1.0,t,3.0,t,t,San Marco,Isole,45.43746,12.337,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,139.0,3,1125,2,5,1125.0,t,253,181,0,144,4.66,4.8,4.82,4.91,4.94,f,3,0,1.1,129.0,5125.0
77188,https://www.airbnb.com/rooms/77188,Ca' Annalaura 1  CIR 027042-LOC-05180,Ca' Annalaura 1 with private court CIR 027042-LOC-05180,https://a0.muscache.com/pictures/db5a48de-93e4-4967-894d-492ff837aa68.jpg,390175,1.0,1.0,t,2.0,t,t,Castello,Isole,45.43300234450528,12.348828735234395,Entire rental unit,Entire home/apt,2,1.0,1 bath,2.0,114.0,3,90,3,3,90.0,t,224,383,1,144,4.88,4.92,4.92,4.89,4.9,f,2,0,2.32,26.0,5131.0
80403,https://www.airbnb.com/rooms/80403,Elegant apartment with privatgarden,"There is a large living-dining room,   kitchen  fully equipped , bedroom  facing the courtyard   <br />On request two extra single bed can be added in the living room <br />There is also a courtyard at the back of the apartment.<br />The size  is  65 mq<br /> Dorsoduro is one of the six “quarters” of Venice  loved by Venetians and Visitors  for its wealth of historical monuments  and  it remains a genuine “lived-in”  The apartment is close to  Santa Margherita Campo( numerous Cafés and open-air restaurants)",https://a0.muscache.com/pictures/55020113/f4c85c82_original.jpg,434492,1.0,1.0,t,1.0,t,t,Dorsoduro,Isole,45.4342,12.31943,Entire rental unit,Entire home/apt,3,1.0,1 bath,1.0,141.0,3,90,3,3,1125.0,t,211,61,0,42,4.8,4.92,4.85,4.85,4.9,t,1,0,0.37,153.0,5106.0
531274,https://www.airbnb.com/rooms/531274,Feel like home...at Cannaregio,,https://a0.muscache.com/pictures/a9e73ecd-e15a-40cb-943e-4c8bf9c2e55e.jpg,2604353,1.0,0.98,f,1.0,t,t,Cannaregio,Isole,45.44039,12.33876,Private room in rental unit,Private room,3,1.0,1 private bath,1.0,110.0,3,1125,3,3,1125.0,t,198,401,0,156,4.79,4.88,4.93,4.92,4.93,f,0,0,2.6,123.0,4647.0
531863,https://www.airbnb.com/rooms/531863,Venice - Apartment Gugghenheim,"You will be in the easiest place to explore Venice, at the centre of the most beautiful attractions but outside of the tourists wave; You will feel at your home and feel like a venetian, just looking outside of the window at the small canal just in front of the door or enjoying a peaceful and silent rest in the back yard.<br />(Veneto Regional Ref. code 027042-LOC-00539 <br />CIN IT027042C2SGL3SYNP)",https://a0.muscache.com/pictures/6641866/1541e291_original.jpg,2613819,1.0,1.0,f,1.0,t,t,Dorsoduro,Isole,45.43092,12.33158,Entire rental unit,Entire home/apt,5,2.0,2 baths,2.0,152.0,2,15,2,2,1125.0,t,150,323,1,240,4.72,4.79,4.74,4.8,4.93,t,1,0,2.1,8.0,4646.0
536332,https://www.airbnb.com/rooms/536332,Apartment Arsenale - Venice Historical Centre,"Apartment located near the Venice Arsenal, very convenient for visiting the Venice Biennale and St. Mark's Square. The apartment has a typically Venetian style and luxurious finishes, with coloured glass windows and Venetian flooring. It is located on the first floor and consists of a spacious living room with dining table and sofa bed, a separate kitchen, a double bedroom and a bathroom with shower. Upon request, 2 additional sleeping places (sofa bed). Maximum capacity 4 people.",https://a0.muscache.com/pictures/prohost-api/Hosting-536332/original/3bdda1b6-febb-4f9a-af60-8b4856eb65a0.jpeg,2634978,0.98,0.98,f,136.0,t,t,Castello,Isole,45.4332,12.35018,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,151.0,1,1125,2,3,1125.0,t,359,65,0,24,4.44,4.54,4.2,4.37,4.8,t,134,0,0.43,120.0,4644.0
540832,https://www.airbnb.com/rooms/540832,Amazing view by the canal 027042-LOC-02418,"Family apartment by the canal... ""terrazzo alla veneziana"" typical floors and murano chandeliers. Ideal for families or friends but not for parties. Nice local venetian neighborhood, with a bunch of typical small restaurants and ""osteria"".",https://a0.muscache.com/pictures/6574327/6f6c6ac1_original.jpg,2658606,1.0,1.0,t,1.0,t,t,Santa Croce,Isole,45.43859,12.32502,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,298.0,3,365,3,3,365.0,t,321,139,0,84,4.81,4.93,4.93,4.95,4.91,f,1,0,1.0,118.0,4641.0
544834,https://www.airbnb.com/rooms/544834,Le Tango. In the Venice heart,,https://a0.muscache.com/pictures/555edc3b-9815-44b3-b379-cbbdb0f67f5d.jpg,2679233,1.0,0.94,t,1.0,t,t,San Marco,Isole,45.43556,12.33504,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,148.0,4,30,3,4,30.0,t,91,313,1,255,4.96,4.95,4.95,4.98,4.96,f,1,0,2.07,27.0,4639.0
544984,https://www.airbnb.com/rooms/544984,Accogliente nella città labirinto,"Cozy and cute, personally managed apartment with a private entrance. Ideal for living the labyrinth city fully and in peace. I will be happy to welcome you or, if you prefer, you can choose self check-in and enter the apartment on your own.",https://a0.muscache.com/pictures/miso/Hosting-544984/original/d8a901d6-9da0-4b78-8875-5100a1289668.jpeg,2679513,1.0,1.0,t,2.0,t,t,Dorsoduro,Isole,45.43327,12.31684,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,98.0,3,365,3,3,1125.0,t,118,420,2,156,4.85,4.91,4.93,4.94,4.79,f,1,0,2.75,13.0,4639.0
563510,https://www.airbnb.com/rooms/563510,"Apartment Altana, Amazing Grand Canal View","Magnificent apartment that will allow you to enjoy one of the most beautiful views of Venice, a fourth floor with an unforgettable view of the Grand Canal at the height of the Church of the Scalzi. The apartment, equipped with a lift, consists of a spacious living room with a lounge and kitchen and a terrace with a panoramic view of the Grand Canal.",https://a0.muscache.com/pictures/prohost-api/Hosting-563510/original/82f27b9c-223a-4061-98d5-f6fde97d4346.jpeg,2634978,0.98,0.98,f,136.0,t,t,Santa Croce,Isole,45.43976,12.32405,Entire rental unit,Entire home/apt,6,2.0,2 baths,2.0,450.0,1,1125,2,3,1125.0,t,309,227,0,108,4.76,4.76,4.8,4.77,4.96,t,134,0,1.6,58.0,4644.0
567154,https://www.airbnb.com/rooms/567154,Loft Sun in the Heart of Venice,"Very sunny loft in the center of Venice, in a characteristic but very quiet area. This 60sqm apartment is located in a modern building with private entrance on the first floor with a wonderful view of a typical garden",https://a0.muscache.com/pictures/8b1a6d44-364c-4c14-afba-418182c3c8b1.jpg,2790016,1.0,1.0,f,1.0,t,t,Giudecca,Isole,45.42437,12.32408,Entire loft,Entire home/apt,3,1.0,1 bath,1.0,123.0,2,360,1,7,1125.0,t,238,123,1,30,4.87,4.9,4.95,4.97,4.9,t,1,0,0.81,6.0,4628.0
