id,listing_url,scrape_id,source,name,description,picture_url,host_id,host_url,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,bathrooms_type
22501411,https://www.airbnb.com/rooms/22501411,20250302033917,city scrape,Cà Biennale: Discovering the hidden Venice!,Comfortable apartment equipped with all comforts (wirless free). It is located in the most characteristic area of the city. A quiet area where you can enjoy the most authentic Venice but at the same time close to the most important attractions. The apartment is perfectly located for visiting the Biennale Contemporary Art Exhibition: a few steps from the Arsenale exhibition spaces and the Giardini pavilions!,https://a0.muscache.com/pictures/0318aa84-8f9c-4736-bdca-17377df38e03.jpg,17399577,https://www.airbnb.com/users/show/17399577,Fabrizio,2014-06-29,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/102103fb-6f57-4126-9574-c9d915f9b889.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/102103fb-6f57-4126-9574-c9d915f9b889.jpg?aki_policy=profile_x_medium,2.0,2.0,"['email', 'phone']",t,t,Castello,Isole,45.43533,12.34896,Entire rental unit,Entire home/apt,3,1.5,1.5 baths,1.0,1.0,"[""Smoke alarm"", ""High chair"", ""Shower gel"", ""Shampoo"", ""AC - split type ductless system"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Private entrance"", ""Hair dryer"", ""TV with Amazon Prime Video, Disney+, Netflix"", ""Ethernet connection"", ""Long term stays allowed"", ""Dining table"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Bread maker"", ""Cleaning products"", ""Dishwasher"", ""Blender"", ""Clothing storage: closet, wardrobe, and dresser"", ""Window guards"", ""Essentials"", ""Hangers"", ""Stove"", ""Extra pillows and blankets"", ""Babysitter recommendations"", ""Coffee"", ""Free washer \u2013 In unit"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Dryer"", ""Luggage dropoff allowed"", ""Freezer"", ""Self check-in"", ""Cooking basics"", ""Crib"", ""First aid kit"", ""Heating"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Keypad"", ""Drying rack for clothing"", ""Mini fridge"", ""Kitchen"", ""Iron"", ""Bed linens""]",$126.00,2,30,1,2,1125,1125,2.0,1125.0,t,22,29,34,253,2025-03-02,82,19,0,197,21,114,2018-01-29,2024-11-25,4.71,4.83,4.82,4.96,4.95,4.82,4.61,IT027042B4DTQEMHT3,t,2,2,0,0,0.95,baths
22525586,https://www.airbnb.com/rooms/22525586,20250302033917,city scrape,L'aura Veneziana,"Welcome to this beautiful apartment in an elegant setting. Perfectly restored, furnished and equipped for every need. Bright and overlooking a typical Venetian canal and private internal garden.  Exact address is on ""directions""<br /><br />Welcome to this beautiful apartment in an elegant setting. Perfectly restored, furnished and equipped for every need.Bright and overlooking a typical Venetian canal and private garden. The exact address is on the heading ""directions""",https://a0.muscache.com/pictures/8ad8d1aa-ced2-4275-8475-49b6d056e206.jpg,165382151,https://www.airbnb.com/users/show/165382151,Laura,2018-01-02,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/c34b22f5-356f-4179-b11c-6bfe10b9ab8e.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/c34b22f5-356f-4179-b11c-6bfe10b9ab8e.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Dorsoduro,Isole,45.43455,12.3183,Entire condo,Entire home/apt,4,1.0,1 bath,2.0,3.0,"[""Smoke alarm"", ""Bidet"", ""High chair"", ""Shower gel"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Bustine monouso shampoo"", ""Ethernet connection"", ""Bustine monouso body soap"", ""Changing table"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""TV"", ""Cleaning products"", ""Blender"", ""Garden view"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Stove"", ""Mosquito net"", ""Host greets you"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Portable fans"", ""Coffee"", ""Children\u2019s books and toys for ages 10+ years old"", ""Free washer \u2013 In unit"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Conditioner"", ""Shared backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Single level home"", ""Board games"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""Crib"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Drying rack for clothing"", ""Mini fridge"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$127.00,3,28,1,3,1125,1125,3.0,1125.0,t,6,8,9,179,2025-03-02,389,1,0,124,2,6,2018-01-28,2024-06-08,4.93,4.95,4.93,4.94,4.96,4.9,4.86,IT027042C2S5I5NQGI,t,1,1,0,0,4.5,bath
22530630,https://www.airbnb.com/rooms/22530630,20250302033917,city scrape,BARBA ROOM,"Nice and unique guest double bed room in the house  Spacious,bright and furnished with original antiques .Shared bathroom with host",https://a0.muscache.com/pictures/miso/Hosting-22530630/original/57710663-917d-4964-acda-a5a81027fb9e.jpeg,55763295,https://www.airbnb.com/users/show/55763295,Valter,2016-01-23,within an hour,100%,97%,t,https://a0.muscache.com/im/pictures/user/4d1663ca-7684-4d54-a02d-9eb28d91644f.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/4d1663ca-7684-4d54-a02d-9eb28d91644f.jpg?aki_policy=profile_x_medium,1.0,2.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.44161,12.33772,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Bidet"", ""Shower gel"", ""Shampoo"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Hair dryer"", ""Ceiling fan"", ""Wifi"", ""Refrigerator"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Portable fans"", ""Luggage dropoff allowed"", ""Heating"", ""Books and reading material"", ""Lock on bedroom door"", ""Extra pillows and blankets"", ""Bed linens""]",$99.00,2,7,2,2,7,7,2.0,7.0,t,0,9,16,140,2025-03-02,245,37,0,140,37,222,2018-01-29,2024-11-03,4.89,4.92,4.95,4.94,4.94,4.95,4.82,IT027042C2PE0S6PGG,t,1,0,1,0,2.84,shared bath
22545096,https://www.airbnb.com/rooms/22545096,20250302033917,city scrape,Cadillac apartment,"The accommodation (CIR: zero/two/seven/four/two-LOC-zero/five/one/two/one) is located in the Cannaregio district, a residential area full of places and restaurants where you can have an aperitif and relax.",https://a0.muscache.com/pictures/f53344d5-c72d-4167-9896-343a2923416d.jpg,50258912,https://www.airbnb.com/users/show/50258912,Edoardo,2015-12-01,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/7d025405-b6c2-48dc-8297-a3f18ec8cf3c.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/7d025405-b6c2-48dc-8297-a3f18ec8cf3c.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.44715,12.32113,Entire rental unit,Entire home/apt,3,1.0,1 bath,2.0,2.0,"[""Sea view"", ""Smoke alarm"", ""Whirlpool stainless steel gas stove"", ""Bidet"", ""High chair"", ""Shampoo"", ""AC - split type ductless system"", ""Dedicated workspace"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Children\u2019s dinnerware"", ""Toaster"", ""Hair dryer"", ""43 inch HDTV with Amazon Prime Video, Fire TV, Netflix, premium cable, standard cable"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Outlet covers"", ""Wifi"", ""Refrigerator"", ""Bread maker"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Hangers"", ""Clothing storage"", ""Room-darkening shades"", ""Free dryer \u2013 In unit"", ""Coffee"", ""Canal view"", ""Free washer \u2013 In unit"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Freezer"", ""Self check-in"", ""Cooking basics"", ""Crib"", ""Bay view"", ""Heating"", ""First aid kit"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Keypad"", ""Extra pillows and blankets"", ""Kitchen"", ""Iron"", ""Bed linens""]",$164.00,2,28,1,3,5,99,2.5,20.6,t,19,27,35,217,2025-03-02,301,61,0,217,66,255,2018-09-16,2025-01-04,4.81,4.86,4.82,4.86,4.88,4.77,4.77,IT027042B4MH84O5HO,t,1,1,0,0,3.83,bath
21807580,https://www.airbnb.com/rooms/21807580,20250302033917,city scrape,Valier by Interhome,"All discounts are already included, please go ahead and book the property if your travel dates are available. Below please see all the listing details <br />3-room apartment 80 m2 on 1st floor. Bright, practical and comfortable furnishings: open large living/dining room with 1 fold-away bed (80 cm, length 190 cm), dining table and TV. Exit to the balcony. Interconnecting room with 2 beds. 1 large double bedroom. Open kitchen (oven, dishwasher, 4 gas rings, toaster, kettle, microwave, freeze...",https://a0.muscache.com/pictures/prohost-api/Hosting-21807580/original/e1155c56-15c1-4818-9b0f-0458878b6bed.jpeg,128863325,https://www.airbnb.com/users/show/128863325,Carla - Interhome Group,2017-05-04,within an hour,100%,99%,f,https://a0.muscache.com/im/pictures/user/46daf74d-22ad-4929-b0e2-84a9c644917c.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/46daf74d-22ad-4929-b0e2-84a9c644917c.jpg?aki_policy=profile_x_medium,11.0,15.0,['phone'],t,t,Castello,Isole,45.434093,12.358935,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,4.0,"[""Microwave"", ""Hair dryer"", ""Dishes and silverware"", ""Hangers"", ""Freezer"", ""Cooking basics"", ""Oven"", ""Heating"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Washer"", ""Kitchen"", ""Hot water"", ""Private entrance""]",$176.00,1,1125,1,3,3,1125,2.5,314.1,t,28,48,61,294,2025-03-02,27,8,0,234,8,48,2018-04-28,2024-12-27,4.19,4.3,4.44,4.07,4.19,4.63,4.19,IT027042C22W7724JV,t,10,10,0,0,0.32,bath
21807582,https://www.airbnb.com/rooms/21807582,20250302033917,city scrape,Casanas by Interhome,"All discounts are already included, please go ahead and book the property if your travel dates are available. Below please see all the listing details <br />4-room apartment 95 m2 on 2nd floor. Spacious and bright, comfortable and modern furnishings: living/dining room with dining table and TV (flat screen). 1 room with 2 beds. 1 double bedroom with 1 double bed. Open interconnecting room with 1 double sofabed. Open kitchen (4 hot plates, oven, dishwasher, microwave) with dining table. 2 sh...",https://a0.muscache.com/pictures/prohost-api/Hosting-21807582/original/94bad655-1fd9-4f08-aaf8-28e71c81cae9.jpeg,128863325,https://www.airbnb.com/users/show/128863325,Carla - Interhome Group,2017-05-04,within an hour,100%,99%,f,https://a0.muscache.com/im/pictures/user/46daf74d-22ad-4929-b0e2-84a9c644917c.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/46daf74d-22ad-4929-b0e2-84a9c644917c.jpg?aki_policy=profile_x_medium,11.0,15.0,['phone'],t,t,Castello,Isole,45.4317,12.35269,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,4.0,"[""Microwave"", ""Hair dryer"", ""Dishes and silverware"", ""Hangers"", ""Cooking basics"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Washer"", ""Kitchen"", ""Hot water"", ""Private entrance""]",$146.00,1,1125,1,4,4,1125,1.6,909.0,t,9,15,18,188,2025-03-02,62,13,1,128,13,78,2018-04-12,2025-02-17,4.79,4.71,4.82,4.66,4.82,4.92,4.71,IT027042B4CIUYDPS8,t,10,10,0,0,0.74,baths
21834014,https://www.airbnb.com/rooms/21834014,20250302033917,city scrape,Magic View - WiFi,"It will be like flying on the roofs of Venice. Opening the window, your eyes will be lost by crossing St. Mark's Campanile not far away. Two double bedrooms and a large open living area, ideal place for couples, friends and families who love comfort.",https://a0.muscache.com/pictures/0f503082-27cc-4566-803c-d7bb40ee26ee.jpg,36324248,https://www.airbnb.com/users/show/36324248,Giovanni,2015-06-21,within a few hours,100%,97%,t,https://a0.muscache.com/im/pictures/user/a42abb3e-bafc-4022-8a21-84f21fb367a8.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a42abb3e-bafc-4022-8a21-84f21fb367a8.jpg?aki_policy=profile_x_medium,7.0,7.0,"['email', 'phone']",t,t,San Marco,Isole,45.43481,12.33694,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,2.0,"[""Dishes and silverware"", ""Hair dryer"", ""Essentials"", ""Host greets you"", ""Coffee maker"", ""Stove"", ""Cooking basics"", ""Shampoo"", ""Air conditioning"", ""Oven"", ""Heating"", ""Wifi"", ""TV"", ""Dishwasher"", ""Washer"", ""Kitchen"", ""Hot water"", ""Bed linens""]",$237.00,3,1125,1,5,28,99,2.4,63.8,t,17,47,77,156,2025-03-02,166,2,0,156,3,12,2017-12-10,2024-11-29,4.7,4.81,4.83,4.9,4.81,4.95,4.75,IT027042B4NE6PIJDY,t,7,7,0,0,1.89,baths
21845184,https://www.airbnb.com/rooms/21845184,20250302033917,city scrape,High lights Terrace,"High lights Terrace represent a particolar combination between an historical Venetian home  and a modern penthouse ,  situated at the last flloor of  a building (“Palazzo Querini”) dating from the beginning of the XVII century) . The elements that make this apartment so special are his brightness due to the large windows whit views of the city skyline, whith his always changing light, and the large panoramic terrace.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjE4NDUxODQ%3D/original/e9164548-fe7c-4cb7-a8fe-7f22f511ea05.jpeg,159312606,https://www.airbnb.com/users/show/159312606,Lilia,2017-11-19,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/0fb1d366-5d43-459b-a782-98fab0978bd5.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/0fb1d366-5d43-459b-a782-98fab0978bd5.jpg?aki_policy=profile_x_medium,1.0,1.0,['phone'],t,t,Castello,Isole,45.43637,12.34229,Entire rental unit,Entire home/apt,3,1.0,1 bath,2.0,2.0,"[""Outdoor furniture"", ""Shampoo"", ""Private patio or balcony"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Toaster"", ""Hair dryer"", ""Housekeeping - available at extra cost"", ""Long term stays allowed"", ""Baking sheet"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Outdoor dining area"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Clothing storage"", ""Stove"", ""Host greets you"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Freezer"", ""Cooking basics"", ""City skyline view"", ""Heating"", ""Extra pillows and blankets"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$158.00,3,60,2,3,60,60,3.0,60.0,t,22,31,46,126,2025-03-02,302,35,0,126,41,210,2017-12-31,2025-01-03,4.74,4.81,4.68,4.8,4.78,4.93,4.6,IT027042C24AY5KFAJ,t,1,1,0,0,3.46,bath
21846401,https://www.airbnb.com/rooms/21846401,20250302033917,city scrape,Canal Views and a Secret Garden in Giudecca,"Perfect for a couple or for up to 5 persons. A stunning 2 or eventually 3 bedroom with 3 bathroom waterside apartment in Giudecca with spa jacuzzi room, fabulous canal views and a large beautiful garden too.",https://a0.muscache.com/pictures/miso/Hosting-21846401/original/d7a36eaf-d1e0-48ba-a575-26a2e514f57d.jpeg,159325292,https://www.airbnb.com/users/show/159325292,Paolo,2017-11-19,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/59e89eb0-72dc-4a12-b139-348f09007f40.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/59e89eb0-72dc-4a12-b139-348f09007f40.jpg?aki_policy=profile_x_medium,1.0,2.0,"['email', 'phone']",t,t,Giudecca,Isole,45.42696,12.32399,Entire rental unit,Entire home/apt,5,3.0,3 baths,3.0,4.0,"[""Bidet"", ""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Smoking allowed"", ""Private patio or balcony"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Private entrance"", ""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Hammock"", ""Sun loungers"", ""Long term stays allowed"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Blender"", ""BBQ grill"", ""Garden view"", ""Private hot tub - available all year"", ""Essentials"", ""Hangers"", ""Stove"", ""Mosquito net"", ""Piano"", ""Coffee"", ""Canal view"", ""Building staff"", ""Fire extinguisher"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Conditioner"", ""Waterfront"", ""Freezer"", ""Self check-in"", ""Cooking basics"", ""Heating"", ""Clothing storage: closet"", ""Extra pillows and blankets"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$402.00,2,50,2,4,1125,1125,2.4,1125.0,t,22,52,82,164,2025-03-02,70,8,0,164,9,48,2018-05-15,2024-10-16,4.96,4.99,4.89,4.97,4.91,5.0,4.8,It027042c2aebmmkwx,t,1,1,0,0,0.85,baths
21848114,https://www.airbnb.com/rooms/21848114,20250302033917,city scrape,HousePiccolo Leone,"The apartment is located in a beautiful building of the late 800s. In front of the Piccolo Arsenale Theater of the Venice Biennale! On the third and last floor. Composed of a kitchen with a view of the lagoon, living room n bathroom a bedroom with a single bed and a single closable bed and bedroom with double bed.",https://a0.muscache.com/pictures/10353699-c75a-4e08-8f9a-f08d1de8e4c9.jpg,159338625,https://www.airbnb.com/users/show/159338625,Chiara,2017-11-19,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/3f3f6922-19cb-47a5-bd5f-f48c242966e1.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/3f3f6922-19cb-47a5-bd5f-f48c242966e1.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Castello,Isole,45.433,12.35188,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,3.0,"[""Coffee maker: drip coffee maker, espresso machine, pour-over coffee"", ""Bidet"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Ceiling fan"", ""Changing table"", ""Baking sheet"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""TV"", ""Table corner guards"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Stove"", ""Mosquito net"", ""Host greets you"", ""Extra pillows and blankets"", ""Folding or convertible high chair - available upon request"", ""Coffee"", ""Microwave"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""First aid kit"", ""Crib - available upon request"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Single oven""]",$123.00,2,30,1,2,30,30,2.0,30.0,t,29,33,37,268,2025-03-02,172,37,0,209,38,222,2017-12-10,2024-11-24,4.81,4.85,4.84,4.9,4.88,4.91,4.8,IT027042C2RMHVUN6W,f,1,1,0,0,1.95,bath
21854616,https://www.airbnb.com/rooms/21854616,20250302033917,city scrape,"Mascherone Apt ,few steps from Piazza San Marco","Cozy apartment on the ground floor, located in a strategic position, a few steps from the famous St. Mark's Square and the Rialto Bridge.<br />You will find yourself in the center of Venice, comfortably and close to everything: the famous ACQUA ALTA BOOKSHOP, known all over the world, the QUERINI STAMAPALIA FOUNDATION, SAN ZACCARIA and 10 minutes from the ARSENAL and BIENNALE.<br /><br />The apartment overlooks a quiet and quaint 'rio' (small canal).",https://a0.muscache.com/pictures/miso/Hosting-21854616/original/0c30d1db-42dc-44ab-8517-5d3420a542d6.jpeg,141518804,https://www.airbnb.com/users/show/141518804,Massimo,2017-07-20,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User-141518804/original/92738991-a5d1-4990-9d51-43e95fe95171.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-141518804/original/92738991-a5d1-4990-9d51-43e95fe95171.jpeg?aki_policy=profile_x_medium,4.0,6.0,"['email', 'phone']",t,t,Castello,Isole,45.43586,12.34222,Entire condo,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Bidet"", ""Coffee maker: Nespresso"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Private entrance"", ""Hair dryer"", ""Dining table"", ""Laundromat nearby"", ""Refrigerator"", ""Central heating"", ""TV"", ""Cleaning products"", ""Window guards"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""Mosquito net"", ""Room-darkening shades"", ""Fast wifi \u2013 440 Mbps"", ""Coffee"", ""Canal view"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Single level home"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""City skyline view"", ""Kitchen"", ""Iron"", ""Bed linens""]",$137.00,4,30,2,9,1125,1125,4.0,1125.0,t,21,35,65,305,2025-03-02,90,17,2,280,15,136,2018-01-01,2025-02-13,4.93,4.96,4.96,4.96,4.99,4.98,4.82,IT027042C2UB585KMG,t,2,2,0,0,1.03,bath
21860862,https://www.airbnb.com/rooms/21860862,20250302033917,city scrape,CasaMisa Formosa 5193,"The apartment is located on the Castello district, in a very central location, 5 minutes from Piazza S.Marco The beautiful location allows you to visit the historic center in the best conditions. In the area, in addition to the main tourist attractions",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MjE4NjA4NjI%3D/original/153c359f-4e0d-48e6-90cd-143979d5022d.jpeg,3446851,https://www.airbnb.com/users/show/3446851,Marisa,2012-09-02,within an hour,100%,98%,t,https://a0.muscache.com/im/pictures/user/7461e0c7-d71a-4b09-ae57-4246f0a73697.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/7461e0c7-d71a-4b09-ae57-4246f0a73697.jpg?aki_policy=profile_x_medium,3.0,4.0,"['email', 'phone']",t,t,Castello,Isole,45.43803,12.34128,Entire condo,Entire home/apt,5,2.0,2 baths,2.0,3.0,"[""Backyard"", ""High chair"", ""Shampoo"", ""Air conditioning"", ""Private patio or balcony"", ""Dedicated workspace"", ""Pets allowed"", ""Hot water"", ""Children\u2019s dinnerware"", ""Private entrance"", ""Hair dryer"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Dishwasher"", ""Essentials"", ""Hangers"", ""Canal view"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Crib"", ""First aid kit"", ""Heating"", ""Children\u2019s books and toys"", ""Washer"", ""Kitchen"", ""Iron"", ""Garden view"", ""Bathtub""]",$310.00,3,1125,1,3,99,99,2.6,99.0,t,7,11,13,125,2025-03-02,106,27,2,125,26,162,2018-01-02,2025-02-09,4.91,4.9,4.91,4.88,4.96,4.93,4.78,IT027042B4SV7W6B2T,t,3,3,0,0,1.22,baths
22566716,https://www.airbnb.com/rooms/22566716,20250302033917,city scrape,Ca'Giulia - Charming large apt-Cannaregio,"Charming apartment in the Cannaregio area, close to many traditional restaurants. <br />The apartment has 3 bedrooms, 2 with a king-size bed and one with two twin beds, a large living room, a comfortable well-furnished kitchen and one bathroom with shower. <br />The apartment is on the first floor of an independent building only for you. Windows face on the front street and over a private quiet garden. <br />All leisure are nearby, the veggie market, a supermarket, pastry and coffee shops.",https://a0.muscache.com/pictures/prohost-api/Hosting-22566716/original/41190957-1306-4593-ac16-b2fab32d7863.jpeg,6019189,https://www.airbnb.com/users/show/6019189,Federico,2013-04-21,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/9e6ce299-3f64-4f67-b9e6-7422e3c0a605.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9e6ce299-3f64-4f67-b9e6-7422e3c0a605.jpg?aki_policy=profile_x_medium,19.0,20.0,"['email', 'phone', 'work_email']",t,t,Cannaregio,Isole,45.44466,12.32905,Entire rental unit,Entire home/apt,6,1.0,1 bath,3.0,4.0,"[""Backyard"", ""High chair"", ""Shampoo"", ""Lockbox"", ""Paid parking off premises"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Ethernet connection"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Garden view"", ""Essentials"", ""Hangers"", ""Stove"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Courtyard view"", ""Self check-in"", ""Cooking basics"", ""Crib"", ""Window AC unit"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Extra pillows and blankets"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$171.00,3,20,2,4,7,7,2.1,7.0,t,21,32,40,292,2025-03-02,26,7,2,232,5,42,2018-07-18,2025-02-23,4.73,4.85,4.73,4.88,4.88,4.88,4.58,IT027042B4X6YQA7WW,f,16,16,0,0,0.32,bath
